bioguide_id,organization,program,description,ytd_amount,qtd_amount,member_name,party,state,district,congress,quarter_label,is_member
O000168,2019 HON. PETE OLSON,OFFICIAL EXPENSES OF MEMBERS,SUPPLIES AND MATERIALS,9874.03,2534.97,Pete Olson,R,TX,22,116,2019Q3,true
O000168,2019 HON. PETE OLSON,OFFICIAL EXPENSES OF MEMBERS,EQUIPMENT,1014.99,0,Pete Olson,R,TX,22,116,2019Q3,true
O000168,2019 HON. PETE OLSON,INTERN ALLOWANCES,PERSONNEL COMPENSATION,4044.45,2547.48,Pete Olson,R,TX,22,116,2019Q3,true
O000173,2019 HON. ILHAN OMAR,OFFICIAL EXPENSES OF MEMBERS,FRANKED MAIL,1786.02,1544.16,Ilhan Omar,D,MN,5,116,2019Q3,true
O000173,2019 HON. ILHAN OMAR,OFFICIAL EXPENSES OF MEMBERS,PERSONNEL COMPENSATION,697611.8,222290.12,Ilhan Omar,D,MN,5,116,2019Q3,true
O000173,2019 HON. ILHAN OMAR,OFFICIAL EXPENSES OF MEMBERS,TRAVEL,49128.78,28662.8,Ilhan Omar,D,MN,5,116,2019Q3,true
O000173,2019 HON. ILHAN OMAR,OFFICIAL EXPENSES OF MEMBERS,RENT COMMUNICATION UTILITIES,59508.73,21430.84,Ilhan Omar,D,MN,5,116,2019Q3,true
O000173,2019 HON. ILHAN OMAR,OFFICIAL EXPENSES OF MEMBERS,PRINTING AND REPRODUCTION,5141.39,2273.03,Ilhan Omar,D,MN,5,116,2019Q3,true
O000173,2019 HON. ILHAN OMAR,OFFICIAL EXPENSES OF MEMBERS,OTHER SERVICES,41318.47,15208.95,Ilhan Omar,D,MN,5,116,2019Q3,true
O000173,2019 HON. ILHAN OMAR,OFFICIAL EXPENSES OF MEMBERS,SUPPLIES AND MATERIALS,17938.79,2197.51,Ilhan Omar,D,MN,5,116,2019Q3,true
O000173,2019 HON. ILHAN OMAR,OFFICIAL EXPENSES OF MEMBERS,EQUIPMENT,19312.73,2828.19,Ilhan Omar,D,MN,5,116,2019Q3,true
O000173,2019 HON. ILHAN OMAR,INTERN ALLOWANCES,PERSONNEL COMPENSATION,10740,5880,Ilhan Omar,D,MN,5,116,2019Q3,true
P000601,2019 HON. STEVEN M. PALAZZO,OFFICIAL EXPENSES OF MEMBERS,FRANKED MAIL,2707.13,-1851.17,Steven M. Palazzo,R,MS,4,116,2019Q3,true
P000601,2019 HON. STEVEN M. PALAZZO,OFFICIAL EXPENSES OF MEMBERS,PERSONNEL COMPENSATION,649124.15,224097.91,Steven M. Palazzo,R,MS,4,116,2019Q3,true
P000601,2019 HON. STEVEN M. PALAZZO,OFFICIAL EXPENSES OF MEMBERS,TRAVEL,65539.87,23159.95,Steven M. Palazzo,R,MS,4,116,2019Q3,true
P000601,2019 HON. STEVEN M. PALAZZO,OFFICIAL EXPENSES OF MEMBERS,RENT COMMUNICATION UTILITIES,109239.84,37120.67,Steven M. Palazzo,R,MS,4,116,2019Q3,true
P000601,2019 HON. STEVEN M. PALAZZO,OFFICIAL EXPENSES OF MEMBERS,PRINTING AND REPRODUCTION,5892.2,1881.93,Steven M. Palazzo,R,MS,4,116,2019Q3,true
P000601,2019 HON. STEVEN M. PALAZZO,OFFICIAL EXPENSES OF MEMBERS,OTHER SERVICES,42887,13901.92,Steven M. Palazzo,R,MS,4,116,2019Q3,true
P000601,2019 HON. STEVEN M. PALAZZO,OFFICIAL EXPENSES OF MEMBERS,SUPPLIES AND MATERIALS,25916.39,8118.76,Steven M. Palazzo,R,MS,4,116,2019Q3,true
P000601,2019 HON. STEVEN M. PALAZZO,OFFICIAL EXPENSES OF MEMBERS,EQUIPMENT,10952.32,6682.65,Steven M. Palazzo,R,MS,4,116,2019Q3,true
P000601,2019 HON. STEVEN M. PALAZZO,INTERN ALLOWANCES,PERSONNEL COMPENSATION,19123.34,8873.34,Steven M. Palazzo,R,MS,4,116,2019Q3,true
P000034,2019 HON. FRANK PALLONE JR.,OFFICIAL EXPENSES OF MEMBERS,FRANKED MAIL,1280.81,579.2,"Frank Pallone, Jr.",D,NJ,6,116,2019Q3,true
P000034,2019 HON. FRANK PALLONE JR.,OFFICIAL EXPENSES OF MEMBERS,PERSONNEL COMPENSATION,739465.69,241535.73,"Frank Pallone, Jr.",D,NJ,6,116,2019Q3,true
P000034,2019 HON. FRANK PALLONE JR.,OFFICIAL EXPENSES OF MEMBERS,TRAVEL,11395.79,3013.52,"Frank Pallone, Jr.",D,NJ,6,116,2019Q3,true
P000034,2019 HON. FRANK PALLONE JR.,OFFICIAL EXPENSES OF MEMBERS,RENT COMMUNICATION UTILITIES,80158.38,27904.29,"Frank Pallone, Jr.",D,NJ,6,116,2019Q3,true
P000034,2019 HON. FRANK PALLONE JR.,OFFICIAL EXPENSES OF MEMBERS,PRINTING AND REPRODUCTION,32129,29159.82,"Frank Pallone, Jr.",D,NJ,6,116,2019Q3,true
P000034,2019 HON. FRANK PALLONE JR.,OFFICIAL EXPENSES OF MEMBERS,OTHER SERVICES,22586.26,9505,"Frank Pallone, Jr.",D,NJ,6,116,2019Q3,true
P000034,2019 HON. FRANK PALLONE JR.,OFFICIAL EXPENSES OF MEMBERS,SUPPLIES AND MATERIALS,5747.84,2833.91,"Frank Pallone, Jr.",D,NJ,6,116,2019Q3,true
P000034,2019 HON. FRANK PALLONE JR.,OFFICIAL EXPENSES OF MEMBERS,EQUIPMENT,2120.22,706.74,"Frank Pallone, Jr.",D,NJ,6,116,2019Q3,true
P000609,2019 HON. GARY J. PALMER,OFFICIAL EXPENSES OF MEMBERS,FRANKED MAIL,581.95,57.06,Gary J. Palmer,R,AL,6,116,2019Q3,true
P000609,2019 HON. GARY J. PALMER,OFFICIAL EXPENSES OF MEMBERS,PERSONNEL COMPENSATION,730977.81,249236.13,Gary J. Palmer,R,AL,6,116,2019Q3,true
P000609,2019 HON. GARY J. PALMER,OFFICIAL EXPENSES OF MEMBERS,TRAVEL,54540.08,20656.75,Gary J. Palmer,R,AL,6,116,2019Q3,true
P000609,2019 HON. GARY J. PALMER,OFFICIAL EXPENSES OF MEMBERS,RENT COMMUNICATION UTILITIES,44864.94,16733.61,Gary J. Palmer,R,AL,6,116,2019Q3,true
P000609,2019 HON. GARY J. PALMER,OFFICIAL EXPENSES OF MEMBERS,PRINTING AND REPRODUCTION,924.96,177.02,Gary J. Palmer,R,AL,6,116,2019Q3,true
P000609,2019 HON. GARY J. PALMER,OFFICIAL EXPENSES OF MEMBERS,OTHER SERVICES,17350.74,5685,Gary J. Palmer,R,AL,6,116,2019Q3,true
P000609,2019 HON. GARY J. PALMER,OFFICIAL EXPENSES OF MEMBERS,SUPPLIES AND MATERIALS,6725.29,3057.78,Gary J. Palmer,R,AL,6,116,2019Q3,true
P000609,2019 HON. GARY J. PALMER,OFFICIAL EXPENSES OF MEMBERS,EQUIPMENT,2597.48,822,Gary J. Palmer,R,AL,6,116,2019Q3,true
P000609,2019 HON. GARY J. PALMER,INTERN ALLOWANCES,PERSONNEL COMPENSATION,5233.35,1733.34,Gary J. Palmer,R,AL,6,116,2019Q3,true
P000613,2019 HON. JIMMY PANETTA,OFFICIAL EXPENSES OF MEMBERS,FRANKED MAIL,7538.86,6470.81,Jimmy Panetta,D,CA,20,116,2019Q3,true
P000613,2019 HON. JIMMY PANETTA,OFFICIAL EXPENSES OF MEMBERS,PERSONNEL COMPENSATION,718888.36,248308.28,Jimmy Panetta,D,CA,20,116,2019Q3,true
P000613,2019 HON. JIMMY PANETTA,OFFICIAL EXPENSES OF MEMBERS,TRAVEL,53226.18,14362.63,Jimmy Panetta,D,CA,20,116,2019Q3,true
P000613,2019 HON. JIMMY PANETTA,OFFICIAL EXPENSES OF MEMBERS,RENT COMMUNICATION UTILITIES,53404.42,17579.77,Jimmy Panetta,D,CA,20,116,2019Q3,true
P000613,2019 HON. JIMMY PANETTA,OFFICIAL EXPENSES OF MEMBERS,PRINTING AND REPRODUCTION,4546.37,698.3,Jimmy Panetta,D,CA,20,116,2019Q3,true
P000613,2019 HON. JIMMY PANETTA,OFFICIAL EXPENSES OF MEMBERS,OTHER SERVICES,32346,10332,Jimmy Panetta,D,CA,20,116,2019Q3,true
P000613,2019 HON. JIMMY PANETTA,OFFICIAL EXPENSES OF MEMBERS,SUPPLIES AND MATERIALS,9801.54,2302.14,Jimmy Panetta,D,CA,20,116,2019Q3,true
P000613,2019 HON. JIMMY PANETTA,OFFICIAL EXPENSES OF MEMBERS,EQUIPMENT,871.75,208.45,Jimmy Panetta,D,CA,20,116,2019Q3,true
P000614,2019 HON. CHRIS PAPPAS,OFFICIAL EXPENSES OF MEMBERS,FRANKED MAIL,1611.52,477.25,Chris Pappas,D,NH,1,116,2019Q3,true
P000614,2019 HON. CHRIS PAPPAS,OFFICIAL EXPENSES OF MEMBERS,PERSONNEL COMPENSATION,598991.93,213458.81,Chris Pappas,D,NH,1,116,2019Q3,true
P000614,2019 HON. CHRIS PAPPAS,OFFICIAL EXPENSES OF MEMBERS,TRAVEL,39027.15,17005.83,Chris Pappas,D,NH,1,116,2019Q3,true
P000614,2019 HON. CHRIS PAPPAS,OFFICIAL EXPENSES OF MEMBERS,TRANSPORTATION OF THINGS,199.23,0,Chris Pappas,D,NH,1,116,2019Q3,true
P000614,2019 HON. CHRIS PAPPAS,OFFICIAL EXPENSES OF MEMBERS,RENT COMMUNICATION UTILITIES,48568.29,23457.82,Chris Pappas,D,NH,1,116,2019Q3,true
P000614,2019 HON. CHRIS PAPPAS,OFFICIAL EXPENSES OF MEMBERS,PRINTING AND REPRODUCTION,4122.53,2619.18,Chris Pappas,D,NH,1,116,2019Q3,true
P000614,2019 HON. CHRIS PAPPAS,OFFICIAL EXPENSES OF MEMBERS,OTHER SERVICES,31686,11112,Chris Pappas,D,NH,1,116,2019Q3,true
P000614,2019 HON. CHRIS PAPPAS,OFFICIAL EXPENSES OF MEMBERS,SUPPLIES AND MATERIALS,19190.86,2540.19,Chris Pappas,D,NH,1,116,2019Q3,true
P000614,2019 HON. CHRIS PAPPAS,OFFICIAL EXPENSES OF MEMBERS,EQUIPMENT,18207.35,10304.2,Chris Pappas,D,NH,1,116,2019Q3,true
P000614,2019 HON. CHRIS PAPPAS,INTERN ALLOWANCES,PERSONNEL COMPENSATION,11050.97,3370.97,Chris Pappas,D,NH,1,116,2019Q3,true
P000096,2019 HON. BILL PASCRELL JR.,OFFICIAL EXPENSES OF MEMBERS,FRANKED MAIL,500.73,394.2,"Bill Pascrell, Jr.",D,NJ,9,116,2019Q3,true
P000096,2019 HON. BILL PASCRELL JR.,OFFICIAL EXPENSES OF MEMBERS,PERSONNEL COMPENSATION,678146.85,239087.5,"Bill Pascrell, Jr.",D,NJ,9,116,2019Q3,true
P000096,2019 HON. BILL PASCRELL JR.,OFFICIAL EXPENSES OF MEMBERS,TRAVEL,14333.88,5220.4,"Bill Pascrell, Jr.",D,NJ,9,116,2019Q3,true
P000096,2019 HON. BILL PASCRELL JR.,OFFICIAL EXPENSES OF MEMBERS,RENT COMMUNICATION UTILITIES,82547.8,29215.87,"Bill Pascrell, Jr.",D,NJ,9,116,2019Q3,true
P000096,2019 HON. BILL PASCRELL JR.,OFFICIAL EXPENSES OF MEMBERS,PRINTING AND REPRODUCTION,5325.56,3349.26,"Bill Pascrell, Jr.",D,NJ,9,116,2019Q3,true
P000096,2019 HON. BILL PASCRELL JR.,OFFICIAL EXPENSES OF MEMBERS,OTHER SERVICES,77472.5,25743.6,"Bill Pascrell, Jr.",D,NJ,9,116,2019Q3,true
P000096,2019 HON. BILL PASCRELL JR.,OFFICIAL EXPENSES OF MEMBERS,SUPPLIES AND MATERIALS,8663.15,3419.65,"Bill Pascrell, Jr.",D,NJ,9,116,2019Q3,true
P000096,2019 HON. BILL PASCRELL JR.,OFFICIAL EXPENSES OF MEMBERS,EQUIPMENT,2828.57,447.9,"Bill Pascrell, Jr.",D,NJ,9,116,2019Q3,true
P000096,2019 HON. BILL PASCRELL JR.,INTERN ALLOWANCES,PERSONNEL COMPENSATION,4220.83,4220.83,"Bill Pascrell, Jr.",D,NJ,9,116,2019Q3,true
P000604,2019 HON. DONALD M. PAYNE JR.,OFFICIAL EXPENSES OF MEMBERS,FRANKED MAIL,53067.36,39.6,"Donald M. Payne, Jr.",D,NJ,10,116,2019Q3,true
P000604,2019 HON. DONALD M. PAYNE JR.,OFFICIAL EXPENSES OF MEMBERS,PERSONNEL COMPENSATION,649680.99,220284.28,"Donald M. Payne, Jr.",D,NJ,10,116,2019Q3,true
P000604,2019 HON. DONALD M. PAYNE JR.,OFFICIAL EXPENSES OF MEMBERS,TRAVEL,20454.79,7229.29,"Donald M. Payne, Jr.",D,NJ,10,116,2019Q3,true
P000604,2019 HON. DONALD M. PAYNE JR.,OFFICIAL EXPENSES OF MEMBERS,RENT COMMUNICATION UTILITIES,99926.43,35129.9,"Donald M. Payne, Jr.",D,NJ,10,116,2019Q3,true
P000604,2019 HON. DONALD M. PAYNE JR.,OFFICIAL EXPENSES OF MEMBERS,PRINTING AND REPRODUCTION,2106.64,941.48,"Donald M. Payne, Jr.",D,NJ,10,116,2019Q3,true
P000604,2019 HON. DONALD M. PAYNE JR.,OFFICIAL EXPENSES OF MEMBERS,OTHER SERVICES,17055,5685,"Donald M. Payne, Jr.",D,NJ,10,116,2019Q3,true
P000604,2019 HON. DONALD M. PAYNE JR.,OFFICIAL EXPENSES OF MEMBERS,SUPPLIES AND MATERIALS,5816.81,1961.68,"Donald M. Payne, Jr.",D,NJ,10,116,2019Q3,true
P000604,2019 HON. DONALD M. PAYNE JR.,OFFICIAL EXPENSES OF MEMBERS,EQUIPMENT,5295.14,1555.38,"Donald M. Payne, Jr.",D,NJ,10,116,2019Q3,true
P000604,2019 HON. DONALD M. PAYNE JR.,INTERN ALLOWANCES,PERSONNEL COMPENSATION,4020,2940,"Donald M. Payne, Jr.",D,NJ,10,116,2019Q3,true
P000197,2019 HON. NANCY PELOSI,OFFICIAL EXPENSES OF MEMBERS,FRANKED MAIL,1370.94,1009.91,Nancy Pelosi,D,CA,12,116,2019Q3,true
P000197,2019 HON. NANCY PELOSI,OFFICIAL EXPENSES OF MEMBERS,PERSONNEL COMPENSATION,740097.08,250477.7,Nancy Pelosi,D,CA,12,116,2019Q3,true
P000197,2019 HON. NANCY PELOSI,OFFICIAL EXPENSES OF MEMBERS,TRAVEL,22205.73,6674.66,Nancy Pelosi,D,CA,12,116,2019Q3,true
P000197,2019 HON. NANCY PELOSI,OFFICIAL EXPENSES OF MEMBERS,RENT COMMUNICATION UTILITIES,117196.23,42011.93,Nancy Pelosi,D,CA,12,116,2019Q3,true
P000197,2019 HON. NANCY PELOSI,OFFICIAL EXPENSES OF MEMBERS,PRINTING AND REPRODUCTION,10857.14,1264.92,Nancy Pelosi,D,CA,12,116,2019Q3,true
P000197,2019 HON. NANCY PELOSI,OFFICIAL EXPENSES OF MEMBERS,OTHER SERVICES,44209.85,15007.73,Nancy Pelosi,D,CA,12,116,2019Q3,true
P000197,2019 HON. NANCY PELOSI,OFFICIAL EXPENSES OF MEMBERS,SUPPLIES AND MATERIALS,17353.36,4307.03,Nancy Pelosi,D,CA,12,116,2019Q3,true
P000197,2019 HON. NANCY PELOSI,OFFICIAL EXPENSES OF MEMBERS,EQUIPMENT,6625.71,783,Nancy Pelosi,D,CA,12,116,2019Q3,true
P000197,2019 HON. NANCY PELOSI,INTERN ALLOWANCES,PERSONNEL COMPENSATION,6780,3900,Nancy Pelosi,D,CA,12,116,2019Q3,true
P000615,2019 HON. GREG PENCE,OFFICIAL EXPENSES OF MEMBERS,FRANKED MAIL,707.07,455.43,Greg Pence,R,IN,6,116,2019Q3,true
P000615,2019 HON. GREG PENCE,OFFICIAL EXPENSES OF MEMBERS,PERSONNEL COMPENSATION,668664.87,240124.12,Greg Pence,R,IN,6,116,2019Q3,true
P000615,2019 HON. GREG PENCE,OFFICIAL EXPENSES OF MEMBERS,TRAVEL,17311.58,8021.24,Greg Pence,R,IN,6,116,2019Q3,true
P000615,2019 HON. GREG PENCE,OFFICIAL EXPENSES OF MEMBERS,RENT COMMUNICATION UTILITIES,46309.01,17265.08,Greg Pence,R,IN,6,116,2019Q3,true
P000615,2019 HON. GREG PENCE,OFFICIAL EXPENSES OF MEMBERS,PRINTING AND REPRODUCTION,2816.49,465.94,Greg Pence,R,IN,6,116,2019Q3,true
P000615,2019 HON. GREG PENCE,OFFICIAL EXPENSES OF MEMBERS,OTHER SERVICES,39884.5,10530,Greg Pence,R,IN,6,116,2019Q3,true
P000615,2019 HON. GREG PENCE,OFFICIAL EXPENSES OF MEMBERS,SUPPLIES AND MATERIALS,15045.17,5863,Greg Pence,R,IN,6,116,2019Q3,true
P000615,2019 HON. GREG PENCE,OFFICIAL EXPENSES OF MEMBERS,EQUIPMENT,8401.9,1652.55,Greg Pence,R,IN,6,116,2019Q3,true
P000615,2019 HON. GREG PENCE,INTERN ALLOWANCES,PERSONNEL COMPENSATION,8033.33,5500,Greg Pence,R,IN,6,116,2019Q3,true
P000593,2019 HON. ED PERLMUTTER,OFFICIAL EXPENSES OF MEMBERS,FRANKED MAIL,20089.02,11647.81,Ed Perlmutter,D,CO,7,116,2019Q3,true
P000593,2019 HON. ED PERLMUTTER,OFFICIAL EXPENSES OF MEMBERS,PERSONNEL COMPENSATION,740102.72,254097.18,Ed Perlmutter,D,CO,7,116,2019Q3,true
P000593,2019 HON. ED PERLMUTTER,OFFICIAL EXPENSES OF MEMBERS,TRAVEL,43936.3,18463.12,Ed Perlmutter,D,CO,7,116,2019Q3,true
P000593,2019 HON. ED PERLMUTTER,OFFICIAL EXPENSES OF MEMBERS,RENT COMMUNICATION UTILITIES,63097.38,23637.99,Ed Perlmutter,D,CO,7,116,2019Q3,true
P000593,2019 HON. ED PERLMUTTER,OFFICIAL EXPENSES OF MEMBERS,PRINTING AND REPRODUCTION,12243.99,574.76,Ed Perlmutter,D,CO,7,116,2019Q3,true
P000593,2019 HON. ED PERLMUTTER,OFFICIAL EXPENSES OF MEMBERS,OTHER SERVICES,22375,9355,Ed Perlmutter,D,CO,7,116,2019Q3,true
P000593,2019 HON. ED PERLMUTTER,OFFICIAL EXPENSES OF MEMBERS,SUPPLIES AND MATERIALS,24168.78,5931.7,Ed Perlmutter,D,CO,7,116,2019Q3,true
P000593,2019 HON. ED PERLMUTTER,OFFICIAL EXPENSES OF MEMBERS,EQUIPMENT,2839.12,510,Ed Perlmutter,D,CO,7,116,2019Q3,true
P000593,2019 HON. ED PERLMUTTER,INTERN ALLOWANCES,PERSONNEL COMPENSATION,2875,2875,Ed Perlmutter,D,CO,7,116,2019Q3,true
P000605,2019 HON. SCOTT PERRY,OFFICIAL EXPENSES OF MEMBERS,FRANKED MAIL,442.32,317.63,Scott Perry,R,PA,4,116,2019Q3,true
P000605,2019 HON. SCOTT PERRY,OFFICIAL EXPENSES OF MEMBERS,PERSONNEL COMPENSATION,709627.09,236174.11,Scott Perry,R,PA,4,116,2019Q3,true
P000605,2019 HON. SCOTT PERRY,OFFICIAL EXPENSES OF MEMBERS,TRAVEL,10387.48,3209.56,Scott Perry,R,PA,4,116,2019Q3,true
P000605,2019 HON. SCOTT PERRY,OFFICIAL EXPENSES OF MEMBERS,RENT COMMUNICATION UTILITIES,82800.43,33976.78,Scott Perry,R,PA,4,116,2019Q3,true
P000605,2019 HON. SCOTT PERRY,OFFICIAL EXPENSES OF MEMBERS,PRINTING AND REPRODUCTION,1492.57,166.87,Scott Perry,R,PA,4,116,2019Q3,true
P000605,2019 HON. SCOTT PERRY,OFFICIAL EXPENSES OF MEMBERS,OTHER SERVICES,42552.26,7175,Scott Perry,R,PA,4,116,2019Q3,true
P000605,2019 HON. SCOTT PERRY,OFFICIAL EXPENSES OF MEMBERS,SUPPLIES AND MATERIALS,13602.21,3623.61,Scott Perry,R,PA,4,116,2019Q3,true
P000605,2019 HON. SCOTT PERRY,OFFICIAL EXPENSES OF MEMBERS,EQUIPMENT,4078.34,1970,Scott Perry,R,PA,4,116,2019Q3,true
P000605,2019 HON. SCOTT PERRY,INTERN ALLOWANCES,PERSONNEL COMPENSATION,1500,750,Scott Perry,R,PA,4,116,2019Q3,true
P000608,2019 HON. SCOTT H. PETERS,OFFICIAL EXPENSES OF MEMBERS,FRANKED MAIL,13928.27,11798.68,Scott H. Peters,D,CA,52,116,2019Q3,true
P000608,2019 HON. SCOTT H. PETERS,OFFICIAL EXPENSES OF MEMBERS,PERSONNEL COMPENSATION,767593.08,266735.65,Scott H. Peters,D,CA,52,116,2019Q3,true
P000608,2019 HON. SCOTT H. PETERS,OFFICIAL EXPENSES OF MEMBERS,TRAVEL,47497.83,11256.14,Scott H. Peters,D,CA,52,116,2019Q3,true
P000608,2019 HON. SCOTT H. PETERS,OFFICIAL EXPENSES OF MEMBERS,RENT COMMUNICATION UTILITIES,68131.81,24133.22,Scott H. Peters,D,CA,52,116,2019Q3,true
P000608,2019 HON. SCOTT H. PETERS,OFFICIAL EXPENSES OF MEMBERS,PRINTING AND REPRODUCTION,22510.69,506.91,Scott H. Peters,D,CA,52,116,2019Q3,true
P000608,2019 HON. SCOTT H. PETERS,OFFICIAL EXPENSES OF MEMBERS,OTHER SERVICES,21286.37,5685,Scott H. Peters,D,CA,52,116,2019Q3,true
P000608,2019 HON. SCOTT H. PETERS,OFFICIAL EXPENSES OF MEMBERS,SUPPLIES AND MATERIALS,5986.78,1120.03,Scott H. Peters,D,CA,52,116,2019Q3,true
P000608,2019 HON. SCOTT H. PETERS,OFFICIAL EXPENSES OF MEMBERS,EQUIPMENT,2331,879,Scott H. Peters,D,CA,52,116,2019Q3,true
P000608,2019 HON. SCOTT H. PETERS,INTERN ALLOWANCES,PERSONNEL COMPENSATION,5280,3600,Scott H. Peters,D,CA,52,116,2019Q3,true
P000258,2019 HON. COLLIN C. PETERSON,OFFICIAL EXPENSES OF MEMBERS,FRANKED MAIL,336.98,73.62,Collin C. Peterson,D,MN,7,116,2019Q3,true
P000258,2019 HON. COLLIN C. PETERSON,OFFICIAL EXPENSES OF MEMBERS,PERSONNEL COMPENSATION,699093.03,238122.19,Collin C. Peterson,D,MN,7,116,2019Q3,true
P000258,2019 HON. COLLIN C. PETERSON,OFFICIAL EXPENSES OF MEMBERS,TRAVEL,54194.7,28345.26,Collin C. Peterson,D,MN,7,116,2019Q3,true
P000258,2019 HON. COLLIN C. PETERSON,OFFICIAL EXPENSES OF MEMBERS,RENT COMMUNICATION UTILITIES,46038.97,17708.57,Collin C. Peterson,D,MN,7,116,2019Q3,true
P000258,2019 HON. COLLIN C. PETERSON,OFFICIAL EXPENSES OF MEMBERS,PRINTING AND REPRODUCTION,268.27,54.21,Collin C. Peterson,D,MN,7,116,2019Q3,true
P000258,2019 HON. COLLIN C. PETERSON,OFFICIAL EXPENSES OF MEMBERS,OTHER SERVICES,23211.5,7719,Collin C. Peterson,D,MN,7,116,2019Q3,true
P000258,2019 HON. COLLIN C. PETERSON,OFFICIAL EXPENSES OF MEMBERS,SUPPLIES AND MATERIALS,3568.46,967.66,Collin C. Peterson,D,MN,7,116,2019Q3,true
P000258,2019 HON. COLLIN C. PETERSON,OFFICIAL EXPENSES OF MEMBERS,EQUIPMENT,2123.75,683.25,Collin C. Peterson,D,MN,7,116,2019Q3,true
P000258,2019 HON. COLLIN C. PETERSON,INTERN ALLOWANCES,PERSONNEL COMPENSATION,3866.68,2133.34,Collin C. Peterson,D,MN,7,116,2019Q3,true
P000616,2019 HON. DEAN PHILLIPS,OFFICIAL EXPENSES OF MEMBERS,FRANKED MAIL,333.95,147.86,Dean Phillips,D,MN,3,116,2019Q3,true
P000616,2019 HON. DEAN PHILLIPS,OFFICIAL EXPENSES OF MEMBERS,PERSONNEL COMPENSATION,643908.71,224399.99,Dean Phillips,D,MN,3,116,2019Q3,true
P000616,2019 HON. DEAN PHILLIPS,OFFICIAL EXPENSES OF MEMBERS,TRAVEL,42984.98,16965.25,Dean Phillips,D,MN,3,116,2019Q3,true
P000616,2019 HON. DEAN PHILLIPS,OFFICIAL EXPENSES OF MEMBERS,RENT COMMUNICATION UTILITIES,61402.55,23349.64,Dean Phillips,D,MN,3,116,2019Q3,true
P000616,2019 HON. DEAN PHILLIPS,OFFICIAL EXPENSES OF MEMBERS,PRINTING AND REPRODUCTION,4455.05,654.7,Dean Phillips,D,MN,3,116,2019Q3,true
P000616,2019 HON. DEAN PHILLIPS,OFFICIAL EXPENSES OF MEMBERS,OTHER SERVICES,47232.25,15188.5,Dean Phillips,D,MN,3,116,2019Q3,true
P000616,2019 HON. DEAN PHILLIPS,OFFICIAL EXPENSES OF MEMBERS,SUPPLIES AND MATERIALS,35622.51,8904.71,Dean Phillips,D,MN,3,116,2019Q3,true
P000616,2019 HON. DEAN PHILLIPS,OFFICIAL EXPENSES OF MEMBERS,EQUIPMENT,4873.74,3348.09,Dean Phillips,D,MN,3,116,2019Q3,true
P000616,2019 HON. DEAN PHILLIPS,INTERN ALLOWANCES,PERSONNEL COMPENSATION,9240.03,5143.33,Dean Phillips,D,MN,3,116,2019Q3,true
P000597,2019 HON. CHELLIE PINGREE,OFFICIAL EXPENSES OF MEMBERS,FRANKED MAIL,1178.15,319.79,Chellie Pingree,D,ME,1,116,2019Q3,true
P000597,2019 HON. CHELLIE PINGREE,OFFICIAL EXPENSES OF MEMBERS,PERSONNEL COMPENSATION,794606.14,265760.22,Chellie Pingree,D,ME,1,116,2019Q3,true
P000597,2019 HON. CHELLIE PINGREE,OFFICIAL EXPENSES OF MEMBERS,TRAVEL,43456.41,14729.97,Chellie Pingree,D,ME,1,116,2019Q3,true
P000597,2019 HON. CHELLIE PINGREE,OFFICIAL EXPENSES OF MEMBERS,RENT COMMUNICATION UTILITIES,96392.13,35174.02,Chellie Pingree,D,ME,1,116,2019Q3,true
P000597,2019 HON. CHELLIE PINGREE,OFFICIAL EXPENSES OF MEMBERS,PRINTING AND REPRODUCTION,1291.64,751.66,Chellie Pingree,D,ME,1,116,2019Q3,true
P000597,2019 HON. CHELLIE PINGREE,OFFICIAL EXPENSES OF MEMBERS,OTHER SERVICES,28673.81,9346.82,Chellie Pingree,D,ME,1,116,2019Q3,true
P000597,2019 HON. CHELLIE PINGREE,OFFICIAL EXPENSES OF MEMBERS,SUPPLIES AND MATERIALS,4286.36,1015.26,Chellie Pingree,D,ME,1,116,2019Q3,true
P000597,2019 HON. CHELLIE PINGREE,OFFICIAL EXPENSES OF MEMBERS,EQUIPMENT,4568.17,1817.17,Chellie Pingree,D,ME,1,116,2019Q3,true
P000597,2019 HON. CHELLIE PINGREE,INTERN ALLOWANCES,PERSONNEL COMPENSATION,12063.33,6823.33,Chellie Pingree,D,ME,1,116,2019Q3,true
P000610,2019 HON. STACEY E. PLASKETT,OFFICIAL EXPENSES OF MEMBERS,FRANKED MAIL,1210.11,710.75,Stacey E. Plaskett,D,VI,0,116,2019Q3,true
P000610,2019 HON. STACEY E. PLASKETT,OFFICIAL EXPENSES OF MEMBERS,PERSONNEL COMPENSATION,595483.41,201983.35,Stacey E. Plaskett,D,VI,0,116,2019Q3,true
P000610,2019 HON. STACEY E. PLASKETT,OFFICIAL EXPENSES OF MEMBERS,TRAVEL,78609.84,27426.72,Stacey E. Plaskett,D,VI,0,116,2019Q3,true
P000610,2019 HON. STACEY E. PLASKETT,OFFICIAL EXPENSES OF MEMBERS,RENT COMMUNICATION UTILITIES,100875.51,36561.37,Stacey E. Plaskett,D,VI,0,116,2019Q3,true
P000610,2019 HON. STACEY E. PLASKETT,OFFICIAL EXPENSES OF MEMBERS,PRINTING AND REPRODUCTION,7100.52,4612.3,Stacey E. Plaskett,D,VI,0,116,2019Q3,true
